bowler,total_wickets,total_balls,total_runs_given,economy
K Kartikeya,5,61,87,8.56
Karanveer Singh,5,51,81,9.53
Suyash Sharma,5,201,323,9.64
KR Sen,5,122,194,9.54
Yuvraj Singh,5,140,143,6.13
S Nadeem,5,182,195,6.43
Joginder Sharma,5,74,102,8.27
A Kumble,5,71,49,4.14
S Kaul,5,137,211,9.24
NT Ellis,5,50,62,7.44
CH Gayle,5,115,134,6.99
A Singh,5,60,79,7.9
ST Jayasuriya,5,49,52,6.37
Naveen-ul-Haq,5,69,122,10.61
P Amarnath,5,72,109,9.08
Bipul Sharma,4,76,100,7.89
Harsh Dubey,4,36,54,9.0
PV Tambe,4,91,136,8.97
Arshad Khan,4,128,191,8.95
Basil Thampi,4,118,162,8.24
LS Livingstone,4,138,179,7.78
Nithish Kumar Reddy,4,62,95,9.19
VRV Singh,4,70,105,9.0
KL Nagarkoti,4,63,95,9.05
WPUJC Vaas,4,66,70,6.36
WG Jacks,4,57,81,8.53
RE van der Merwe,4,43,42,5.86
R Sathish,4,55,75,8.18
BE Hendricks,4,46,61,7.96
STR Binny,4,89,115,7.75
Akash Deep,4,142,245,10.35
KMA Paul,4,50,69,8.28
Yash Thakur,4,129,221,10.28
AA Chavan,4,98,117,7.16
Yudhvir Singh,3,37,74,12.0
AD Mathews,3,129,161,7.49
AS Rajpoot,3,88,116,7.91
PD Collingwood,3,42,42,6.0
AS Joseph,3,62,88,8.52
Vijaykumar Vyshak,3,63,89,8.48
A Ashish Reddy,3,47,87,11.11
JP Duminy,3,81,95,7.04
RR Powar,3,52,41,4.73
JDS Neesham,3,111,155,8.38
JEC Franklin,3,50,78,9.36
CRD Fernando,3,72,85,7.08
SS Cottrell,3,65,62,5.72
M Markande,3,56,81,8.68
Shahid Afridi,3,25,27,6.48
BA Stokes,3,70,73,6.26
SM Pollock,3,73,83,6.82
R Dhawan,3,100,126,7.56
T Stubbs,3,13,14,6.46
Azmatullah Omarzai,3,51,75,8.82
DAJ Bracewell,3,25,31,7.44
DJ Hooda,3,94,139,8.87
J Syed Mohammad,3,49,83,10.16
TS Mills,3,38,62,9.79
SE Bond,3,49,42,5.14
SC Ganguly,3,43,47,6.56
Gurkeerat Singh,3,49,63,7.71
SMSM Senanayake,3,50,42,5.04
Rasikh Salam,2,63,78,7.43
S Dube,2,42,67,9.57
SJ Srivastava,2,18,30,10.0
ND Doshi,2,33,31,5.64
S Lamichhane,2,24,27,6.75
V Shankar,2,69,78,6.78
R Rampaul,2,65,67,6.18
P Parameswaran,2,22,19,5.18
Parvez Rasool,2,54,59,6.56
PC Valthaty,2,49,49,6.0
TM Head,2,18,30,10.0
V Kohli,2,25,36,8.64
PH Solanki,2,12,20,10.0
VR Iyer,2,38,49,7.74
V Nigam,2,79,93,7.06
PJ Sangwan,2,72,94,7.83
VR Aaron,2,55,99,10.8
V Puthur,2,18,31,10.33
S Sandeep Warrier,2,30,55,11.0
Zeeshan Ansari,2,72,113,9.42
JR Hopes,2,49,85,10.41
A Badoni,2,10,13,7.8
LR Shukla,2,51,68,8.0
L Ablish,2,14,17,7.29
AF Milne,2,69,113,9.83
Kamran Khan,2,14,11,4.71
GD McGrath,2,49,49,6.0
B Akhil,2,48,57,7.12
AJ Tye,2,71,112,9.46
Azhar Mahmood,2,25,23,5.52
I Udana,2,37,64,10.38
IC Pandey,2,31,39,7.55
KA Maharaj,2,36,39,6.5
Abhishek Sharma,2,72,92,7.67
K Gowtham,2,72,87,7.25
J Theron,2,37,53,8.59
Akash Singh,2,43,69,9.63
JW Hastings,2,16,6,2.25
J Yadav,2,62,71,6.87
JA Richardson,2,25,40,9.6
Anureet Singh,2,112,143,7.66
Fazalhaq Farooqi,2,100,144,8.64
Anand Rajan,2,51,51,6.0
Mohammad Asif,2,25,38,9.12
DS Rathi,2,123,140,6.83
BB Sran,2,68,94,8.29
A Mithun,2,94,145,9.26
MF Maharoof,2,55,57,6.22
CK Langeveldt,2,27,45,10.0
MN Samuels,2,30,35,7.0
DG Nalkande,2,33,57,10.36
D Wiese,2,62,75,7.26
CR Brathwaite,2,56,59,6.32
J Botha,1,63,91,8.67
S Dhawan,1,13,26,12.0
CR Woakes,1,25,41,9.84
Swapnil Singh,1,37,46,7.46
SS Mundhe,1,7,5,4.29
Shoaib Malik,1,24,29,7.25
BAW Mendis,1,73,79,6.49
TK Curran,1,66,105,9.55
D Brevis,1,3,8,16.0
TL Suman,1,12,15,7.5
SH Johnson,1,50,71,8.52
GHS Garton,1,27,24,5.33
D Kalyankrishna,1,18,30,10.0
D Salunkhe,1,26,34,7.85
B Geeves,1,24,41,10.25
SB Joshi,1,49,63,7.71
DJ Hussey,1,62,88,8.52
DJ Willey,1,54,65,7.22
JD Ryder,1,19,23,7.26
Sohail Tanvir,1,50,69,8.28
GC Viljoen,1,18,22,7.33
NA Saini,1,102,127,7.47
KW Richardson,1,24,27,6.75
R Parag,1,48,83,10.38
LI Meriwala,1,19,31,9.79
AD Mascarenhas,1,48,46,5.75
M Shahrukh Khan,1,6,13,13.0
XC Bartlett,1,36,54,9.0
P Suyal,1,19,20,6.32
P Sahu,1,40,61,9.15
AC Thomas,1,37,43,6.97
MJ Henry,1,69,115,10.0
AB McDonald,1,12,11,5.5
MK Tiwary,1,7,10,8.57
OF Smith,1,50,93,11.16
Mohammad Hafeez,1,45,33,4.4
AA Noffke,1,25,35,8.4
A Symonds,1,87,101,6.97
N Burger,1,18,21,7.0
Navdeep Saini,1,19,35,11.05
A Chandila,1,36,47,7.83
WA Mota,1,20,34,10.2
Shashank Singh,1,25,41,9.84
RN ten Doeschate,1,33,37,6.73
BCJ Cutting,1,18,14,4.67
KP Pietersen,1,18,26,8.67
VY Mahesh,1,24,23,5.75
V Viyaskanth,1,24,37,9.25
K Khejroliya,1,19,28,8.84
AL Menaria,0,6,12,12.0
Arshad Khan (2),0,13,22,10.15
Aman Hakim Khan,0,6,13,13.0
V Sehwag,0,6,3,3.0
Tilak Varma,0,10,14,8.4
Abdul Samad,0,18,35,11.67
AS Roy,0,10,18,10.8
AM Nayar,0,6,10,10.0
Arjun Tendulkar,0,15,21,8.4
TP Sudhindra,0,23,42,10.96
AJ Finch,0,7,5,4.29
AC Voges,0,7,15,12.86
YBK Jaiswal,0,1,6,36.0
Y Gnaneswara Rao,0,6,7,7.0
BA Bhatt,0,39,65,10.0
Atharva Taide,0,1,4,24.0
TM Dilshan,0,6,14,14.0
B Laughlin,0,24,46,11.5
AG Murtaza,0,25,22,5.28
Ankit Soni,0,13,31,14.31
T Shamsi,0,24,34,8.5
Ankit Sharma,0,49,57,6.98
SB Bangar,0,20,13,3.9
C Munro,0,6,7,7.0
C de Grandhomme,0,14,14,6.0
K Goel,0,12,25,12.5
K Upadhyay,0,32,46,8.62
K Yadav,0,12,16,8.0
R Sanjay Yadav,0,14,21,9.0
KJ Abbott,0,18,25,8.33
R Ravindra,0,6,4,4.0
R Powell,0,7,16,13.71
R McLaren,0,31,49,9.48
KS Williamson,0,12,24,12.0
KT Maphaka,0,14,20,8.57
Prince Yadav,0,41,62,9.07
Pankaj Singh,0,18,26,8.67
M Manhas,0,18,19,6.33
M Vijay,0,24,28,7.0
PHKD Mendis,0,12,18,9.0
M de Lange,0,19,35,11.05
MA Khote,0,12,22,11.0
P Prasanth,0,6,18,18.0
MK Lomror,0,18,23,7.67
Mohammad Nabi,0,90,123,8.2
Mujeeb Ur Rahman,0,25,35,8.4
Naman Dhir,0,23,41,10.7
N Rana,0,6,5,5.0
Jalaj S Saxena,0,18,27,9.0
RG More,0,13,27,12.46
RG Sharma,0,7,18,15.43
GH Vihari,0,19,13,4.11
CJ Anderson,0,32,40,7.5
SW Tait,0,22,32,8.73
CL White,0,19,41,12.95
DP Nannes,0,24,22,5.5
FY Fazal,0,6,14,14.0
SE Rutherford,0,7,10,8.57
SB Styris,0,25,18,4.32
N Wadhera,0,17,22,7.76
S Tyagi,0,13,23,10.62
S Sriram,0,12,24,12.0
S Rana,0,4,2,3.0
RJW Topley,0,37,73,11.84
S Narwal,0,14,15,6.43
GS Sandhu,0,24,49,12.25
Gulbadin Naib,0,6,12,12.0
S Ladda,0,12,21,10.5
HR Shokeen,0,39,43,6.62
S Joseph,0,30,37,7.4
J Overton,0,41,78,11.41
RW Price,0,18,33,11.0
JJ van der Wath,0,24,50,12.5
JM Kemp,0,6,12,12.0
M Ntini,0,24,21,5.25
